/opt/pytorch/lib/python3.12/site-packages/torch/cuda/__init__.py:63: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
2025-10-12 13:43:50,893 | INFO | Device: cuda
2025-10-12 13:43:51,170 | INFO | Initializing ResNet-50 from scratch (weights=None)
/opt/pytorch/lib/python3.12/site-packages/webdataset/pipeline.py:176: UserWarning: .with_length() only sets the value of __len__ for compatibility with some training environments. It does not change the number of samples in an epoch.
  warnings.warn(
2025-10-14 22:59:59,595 | INFO | Iter 1250/5004 | loss 0.0149 | lr 0.097113
2025-10-14 23:00:20,633 | INFO | Iter 1300/5004 | loss 0.0150 | lr 0.097107
2025-10-14 23:00:41,671 | INFO | Iter 1350/5004 | loss 0.0150 | lr 0.097101
2025-10-14 23:01:02,710 | INFO | Iter 1400/5004 | loss 0.0149 | lr 0.097095
2025-10-14 23:01:23,749 | INFO | Iter 1450/5004 | loss 0.0150 | lr 0.097089
2025-10-14 23:01:44,787 | INFO | Iter 1500/5004 | loss 0.0150 | lr 0.097082
2025-10-14 23:02:05,826 | INFO | Iter 1550/5004 | loss 0.0150 | lr 0.097076
2025-10-14 23:02:26,864 | INFO | Iter 1600/5004 | loss 0.0150 | lr 0.097070
2025-10-14 23:02:47,904 | INFO | Iter 1650/5004 | loss 0.0150 | lr 0.097064
2025-10-14 23:03:08,943 | INFO | Iter 1700/5004 | loss 0.0150 | lr 0.097057
2025-10-14 23:03:29,983 | INFO | Iter 1750/5004 | loss 0.0150 | lr 0.097051
2025-10-14 23:03:51,022 | INFO | Iter 1800/5004 | loss 0.0150 | lr 0.097045
2025-10-14 23:04:12,059 | INFO | Iter 1850/5004 | loss 0.0150 | lr 0.097039
2025-10-14 23:04:33,100 | INFO | Iter 1900/5004 | loss 0.0150 | lr 0.097032
2025-10-14 23:04:54,140 | INFO | Iter 1950/5004 | loss 0.0150 | lr 0.097026
2025-10-14 23:05:15,178 | INFO | Iter 2000/5004 | loss 0.0150 | lr 0.097020
2025-10-14 23:05:36,216 | INFO | Iter 2050/5004 | loss 0.0150 | lr 0.097014
2025-10-14 23:05:57,253 | INFO | Iter 2100/5004 | loss 0.0150 | lr 0.097007
2025-10-14 23:06:18,292 | INFO | Iter 2150/5004 | loss 0.0150 | lr 0.097001
2025-10-14 23:06:39,331 | INFO | Iter 2200/5004 | loss 0.0150 | lr 0.096995
2025-10-14 23:07:00,369 | INFO | Iter 2250/5004 | loss 0.0149 | lr 0.096988
2025-10-14 23:07:21,407 | INFO | Iter 2300/5004 | loss 0.0150 | lr 0.096982
2025-10-14 23:07:42,445 | INFO | Iter 2350/5004 | loss 0.0149 | lr 0.096976
2025-10-14 23:08:03,483 | INFO | Iter 2400/5004 | loss 0.0150 | lr 0.096969
2025-10-14 23:08:24,522 | INFO | Iter 2450/5004 | loss 0.0150 | lr 0.096963
2025-10-14 23:08:45,562 | INFO | Iter 2500/5004 | loss 0.0150 | lr 0.096957
2025-10-14 23:09:06,601 | INFO | Iter 2550/5004 | loss 0.0149 | lr 0.096950
2025-10-14 23:09:27,634 | INFO | Iter 2600/5004 | loss 0.0150 | lr 0.096944
2025-10-14 23:09:48,674 | INFO | Iter 2650/5004 | loss 0.0150 | lr 0.096938
2025-10-14 23:10:09,714 | INFO | Iter 2700/5004 | loss 0.0150 | lr 0.096931
2025-10-14 23:10:30,754 | INFO | Iter 2750/5004 | loss 0.0150 | lr 0.096925
2025-10-14 23:10:51,793 | INFO | Iter 2800/5004 | loss 0.0150 | lr 0.096919
2025-10-14 23:11:12,831 | INFO | Iter 2850/5004 | loss 0.0150 | lr 0.096912
2025-10-14 23:11:33,871 | INFO | Iter 2900/5004 | loss 0.0150 | lr 0.096906
2025-10-14 23:11:54,912 | INFO | Iter 2950/5004 | loss 0.0150 | lr 0.096899
2025-10-14 23:12:15,950 | INFO | Iter 3000/5004 | loss 0.0150 | lr 0.096893
2025-10-14 23:12:36,990 | INFO | Iter 3050/5004 | loss 0.0150 | lr 0.096887
2025-10-14 23:12:58,027 | INFO | Iter 3100/5004 | loss 0.0150 | lr 0.096880
2025-10-14 23:13:19,065 | INFO | Iter 3150/5004 | loss 0.0150 | lr 0.096874
2025-10-14 23:13:40,103 | INFO | Iter 3200/5004 | loss 0.0150 | lr 0.096867
2025-10-14 23:14:01,145 | INFO | Iter 3250/5004 | loss 0.0150 | lr 0.096861
2025-10-14 23:14:22,183 | INFO | Iter 3300/5004 | loss 0.0150 | lr 0.096854
2025-10-14 23:14:43,222 | INFO | Iter 3350/5004 | loss 0.0150 | lr 0.096848
2025-10-14 23:15:04,259 | INFO | Iter 3400/5004 | loss 0.0150 | lr 0.096842
2025-10-14 23:15:25,299 | INFO | Iter 3450/5004 | loss 0.0150 | lr 0.096835
2025-10-14 23:15:46,338 | INFO | Iter 3500/5004 | loss 0.0150 | lr 0.096829
2025-10-14 23:16:07,373 | INFO | Iter 3550/5004 | loss 0.0150 | lr 0.096822
2025-10-14 23:16:28,411 | INFO | Iter 3600/5004 | loss 0.0150 | lr 0.096816
2025-10-14 23:16:49,448 | INFO | Iter 3650/5004 | loss 0.0150 | lr 0.096809
2025-10-14 23:17:10,488 | INFO | Iter 3700/5004 | loss 0.0150 | lr 0.096803
2025-10-14 23:17:31,526 | INFO | Iter 3750/5004 | loss 0.0150 | lr 0.096796
2025-10-14 23:17:52,565 | INFO | Iter 3800/5004 | loss 0.0150 | lr 0.096790
2025-10-14 23:18:13,602 | INFO | Iter 3850/5004 | loss 0.0150 | lr 0.096783
2025-10-14 23:18:34,640 | INFO | Iter 3900/5004 | loss 0.0150 | lr 0.096777
2025-10-14 23:18:55,678 | INFO | Iter 3950/5004 | loss 0.0150 | lr 0.096770
2025-10-14 23:19:16,717 | INFO | Iter 4000/5004 | loss 0.0150 | lr 0.096764
2025-10-14 23:19:37,754 | INFO | Iter 4050/5004 | loss 0.0150 | lr 0.096757
2025-10-14 23:19:58,792 | INFO | Iter 4100/5004 | loss 0.0150 | lr 0.096751
2025-10-14 23:20:19,834 | INFO | Iter 4150/5004 | loss 0.0150 | lr 0.096744
2025-10-14 23:20:40,872 | INFO | Iter 4200/5004 | loss 0.0150 | lr 0.096737
2025-10-14 23:21:01,910 | INFO | Iter 4250/5004 | loss 0.0150 | lr 0.096731
2025-10-14 23:21:22,949 | INFO | Iter 4300/5004 | loss 0.0150 | lr 0.096724
2025-10-14 23:21:43,988 | INFO | Iter 4350/5004 | loss 0.0150 | lr 0.096718
2025-10-14 23:22:05,026 | INFO | Iter 4400/5004 | loss 0.0150 | lr 0.096711
2025-10-14 23:22:26,063 | INFO | Iter 4450/5004 | loss 0.0150 | lr 0.096705
2025-10-14 23:22:47,102 | INFO | Iter 4500/5004 | loss 0.0150 | lr 0.096698
2025-10-14 23:23:08,140 | INFO | Iter 4550/5004 | loss 0.0150 | lr 0.096691
2025-10-14 23:23:29,176 | INFO | Iter 4600/5004 | loss 0.0150 | lr 0.096685
2025-10-14 23:23:50,218 | INFO | Iter 4650/5004 | loss 0.0150 | lr 0.096678
2025-10-14 23:24:11,259 | INFO | Iter 4700/5004 | loss 0.0150 | lr 0.096672
2025-10-14 23:24:32,295 | INFO | Iter 4750/5004 | loss 0.0150 | lr 0.096665
2025-10-14 23:24:53,330 | INFO | Iter 4800/5004 | loss 0.0150 | lr 0.096658
2025-10-14 23:25:14,365 | INFO | Iter 4850/5004 | loss 0.0150 | lr 0.096652
2025-10-14 23:25:35,402 | INFO | Iter 4900/5004 | loss 0.0150 | lr 0.096645
2025-10-14 23:25:56,436 | INFO | Iter 4950/5004 | loss 0.0150 | lr 0.096638
2025-10-14 23:26:17,462 | INFO | Iter 5000/5004 | loss 0.0150 | lr 0.096632
2025-10-14 23:27:06,088 | INFO | Epoch 15/90 | Train loss 0.0150 | Val acc@1 50.42 | acc@5 76.44 | LR 0.096632
2025-10-14 23:27:29,278 | INFO | Iter 50/5004 | loss 0.0158 | lr 0.096625
2025-10-14 23:27:50,313 | INFO | Iter 100/5004 | loss 0.0152 | lr 0.096618
2025-10-14 23:28:11,347 | INFO | Iter 150/5004 | loss 0.0150 | lr 0.096612
2025-10-14 23:28:32,384 | INFO | Iter 200/5004 | loss 0.0150 | lr 0.096605
2025-10-14 23:28:53,421 | INFO | Iter 250/5004 | loss 0.0149 | lr 0.096598
2025-10-14 23:29:14,461 | INFO | Iter 300/5004 | loss 0.0149 | lr 0.096592
2025-10-14 23:29:35,501 | INFO | Iter 350/5004 | loss 0.0150 | lr 0.096585
2025-10-14 23:29:56,541 | INFO | Iter 400/5004 | loss 0.0149 | lr 0.096578
2025-10-14 23:30:17,579 | INFO | Iter 450/5004 | loss 0.0150 | lr 0.096571
2025-10-14 23:30:38,616 | INFO | Iter 500/5004 | loss 0.0149 | lr 0.096565
2025-10-14 23:30:59,654 | INFO | Iter 550/5004 | loss 0.0150 | lr 0.096558
2025-10-14 23:31:20,693 | INFO | Iter 600/5004 | loss 0.0150 | lr 0.096551
2025-10-14 23:31:41,729 | INFO | Iter 650/5004 | loss 0.0150 | lr 0.096544
2025-10-14 23:32:02,769 | INFO | Iter 700/5004 | loss 0.0150 | lr 0.096538
2025-10-14 23:32:23,809 | INFO | Iter 750/5004 | loss 0.0150 | lr 0.096531
2025-10-14 23:32:44,846 | INFO | Iter 800/5004 | loss 0.0149 | lr 0.096524
2025-10-14 23:33:05,885 | INFO | Iter 850/5004 | loss 0.0149 | lr 0.096517
2025-10-14 23:33:26,923 | INFO | Iter 900/5004 | loss 0.0149 | lr 0.096511
2025-10-14 23:33:47,959 | INFO | Iter 950/5004 | loss 0.0149 | lr 0.096504
2025-10-14 23:34:09,001 | INFO | Iter 1000/5004 | loss 0.0149 | lr 0.096497
2025-10-14 23:34:30,040 | INFO | Iter 1050/5004 | loss 0.0149 | lr 0.096490
2025-10-14 23:34:51,077 | INFO | Iter 1100/5004 | loss 0.0150 | lr 0.096484
2025-10-14 23:35:12,116 | INFO | Iter 1150/5004 | loss 0.0150 | lr 0.096477
2025-10-14 23:35:33,154 | INFO | Iter 1200/5004 | loss 0.0150 | lr 0.096470
2025-10-14 23:35:54,190 | INFO | Iter 1250/5004 | loss 0.0150 | lr 0.096463
2025-10-14 23:36:15,231 | INFO | Iter 1300/5004 | loss 0.0150 | lr 0.096456
2025-10-14 23:36:36,267 | INFO | Iter 1350/5004 | loss 0.0150 | lr 0.096449
2025-10-14 23:36:57,306 | INFO | Iter 1400/5004 | loss 0.0150 | lr 0.096443
2025-10-14 23:37:18,346 | INFO | Iter 1450/5004 | loss 0.0150 | lr 0.096436
2025-10-14 23:37:39,384 | INFO | Iter 1500/5004 | loss 0.0150 | lr 0.096429
2025-10-14 23:38:00,420 | INFO | Iter 1550/5004 | loss 0.0150 | lr 0.096422
2025-10-14 23:38:21,458 | INFO | Iter 1600/5004 | loss 0.0150 | lr 0.096415
2025-10-14 23:38:42,495 | INFO | Iter 1650/5004 | loss 0.0150 | lr 0.096408
2025-10-14 23:39:03,534 | INFO | Iter 1700/5004 | loss 0.0150 | lr 0.096401
2025-10-14 23:39:24,574 | INFO | Iter 1750/5004 | loss 0.0150 | lr 0.096395
2025-10-14 23:39:45,613 | INFO | Iter 1800/5004 | loss 0.0150 | lr 0.096388
2025-10-14 23:40:06,651 | INFO | Iter 1850/5004 | loss 0.0149 | lr 0.096381
2025-10-14 23:40:27,689 | INFO | Iter 1900/5004 | loss 0.0149 | lr 0.096374
2025-10-14 23:40:48,727 | INFO | Iter 1950/5004 | loss 0.0149 | lr 0.096367
2025-10-14 23:41:09,763 | INFO | Iter 2000/5004 | loss 0.0149 | lr 0.096360
2025-10-14 23:41:30,804 | INFO | Iter 2050/5004 | loss 0.0149 | lr 0.096353
2025-10-14 23:41:51,842 | INFO | Iter 2100/5004 | loss 0.0149 | lr 0.096346
2025-10-14 23:42:12,881 | INFO | Iter 2150/5004 | loss 0.0149 | lr 0.096339
2025-10-14 23:42:33,918 | INFO | Iter 2200/5004 | loss 0.0149 | lr 0.096332
2025-10-14 23:42:54,954 | INFO | Iter 2250/5004 | loss 0.0149 | lr 0.096325
2025-10-14 23:43:15,991 | INFO | Iter 2300/5004 | loss 0.0149 | lr 0.096318
2025-10-14 23:43:37,028 | INFO | Iter 2350/5004 | loss 0.0149 | lr 0.096311
2025-10-14 23:43:58,067 | INFO | Iter 2400/5004 | loss 0.0149 | lr 0.096305
2025-10-14 23:44:19,107 | INFO | Iter 2450/5004 | loss 0.0149 | lr 0.096298
2025-10-14 23:44:40,144 | INFO | Iter 2500/5004 | loss 0.0149 | lr 0.096291
2025-10-14 23:45:01,181 | INFO | Iter 2550/5004 | loss 0.0149 | lr 0.096284
2025-10-14 23:45:22,220 | INFO | Iter 2600/5004 | loss 0.0149 | lr 0.096277
2025-10-14 23:45:43,257 | INFO | Iter 2650/5004 | loss 0.0149 | lr 0.096270
2025-10-14 23:46:04,296 | INFO | Iter 2700/5004 | loss 0.0149 | lr 0.096263
2025-10-14 23:46:25,334 | INFO | Iter 2750/5004 | loss 0.0149 | lr 0.096256
2025-10-14 23:46:46,370 | INFO | Iter 2800/5004 | loss 0.0149 | lr 0.096249
2025-10-14 23:47:07,405 | INFO | Iter 2850/5004 | loss 0.0149 | lr 0.096242
2025-10-14 23:47:28,444 | INFO | Iter 2900/5004 | loss 0.0149 | lr 0.096235
2025-10-14 23:47:49,481 | INFO | Iter 2950/5004 | loss 0.0149 | lr 0.096228
2025-10-14 23:48:10,522 | INFO | Iter 3000/5004 | loss 0.0149 | lr 0.096220
2025-10-14 23:48:31,558 | INFO | Iter 3050/5004 | loss 0.0149 | lr 0.096213
2025-10-14 23:48:52,596 | INFO | Iter 3100/5004 | loss 0.0149 | lr 0.096206
2025-10-14 23:49:13,635 | INFO | Iter 3150/5004 | loss 0.0149 | lr 0.096199
2025-10-14 23:49:34,673 | INFO | Iter 3200/5004 | loss 0.0149 | lr 0.096192
2025-10-14 23:49:55,712 | INFO | Iter 3250/5004 | loss 0.0149 | lr 0.096185
2025-10-14 23:50:16,750 | INFO | Iter 3300/5004 | loss 0.0149 | lr 0.096178
2025-10-14 23:50:37,787 | INFO | Iter 3350/5004 | loss 0.0149 | lr 0.096171
2025-10-14 23:50:58,824 | INFO | Iter 3400/5004 | loss 0.0149 | lr 0.096164
2025-10-14 23:51:19,864 | INFO | Iter 3450/5004 | loss 0.0149 | lr 0.096157
2025-10-14 23:51:40,899 | INFO | Iter 3500/5004 | loss 0.0149 | lr 0.096150
2025-10-14 23:52:01,936 | INFO | Iter 3550/5004 | loss 0.0149 | lr 0.096143
2025-10-14 23:52:22,976 | INFO | Iter 3600/5004 | loss 0.0149 | lr 0.096136
2025-10-14 23:52:44,013 | INFO | Iter 3650/5004 | loss 0.0149 | lr 0.096128
2025-10-14 23:53:05,050 | INFO | Iter 3700/5004 | loss 0.0149 | lr 0.096121
2025-10-14 23:53:26,088 | INFO | Iter 3750/5004 | loss 0.0149 | lr 0.096114
2025-10-14 23:53:47,125 | INFO | Iter 3800/5004 | loss 0.0149 | lr 0.096107
2025-10-14 23:54:08,163 | INFO | Iter 3850/5004 | loss 0.0149 | lr 0.096100
2025-10-14 23:54:29,205 | INFO | Iter 3900/5004 | loss 0.0149 | lr 0.096093
2025-10-14 23:54:50,243 | INFO | Iter 3950/5004 | loss 0.0149 | lr 0.096086
2025-10-14 23:55:11,282 | INFO | Iter 4000/5004 | loss 0.0149 | lr 0.096078
2025-10-14 23:55:32,320 | INFO | Iter 4050/5004 | loss 0.0149 | lr 0.096071
2025-10-14 23:55:53,360 | INFO | Iter 4100/5004 | loss 0.0149 | lr 0.096064
2025-10-14 23:56:14,397 | INFO | Iter 4150/5004 | loss 0.0149 | lr 0.096057
2025-10-14 23:56:35,435 | INFO | Iter 4200/5004 | loss 0.0149 | lr 0.096050
2025-10-14 23:56:56,474 | INFO | Iter 4250/5004 | loss 0.0149 | lr 0.096042
2025-10-14 23:57:17,513 | INFO | Iter 4300/5004 | loss 0.0149 | lr 0.096035
2025-10-14 23:57:38,550 | INFO | Iter 4350/5004 | loss 0.0149 | lr 0.096028
2025-10-14 23:57:59,586 | INFO | Iter 4400/5004 | loss 0.0149 | lr 0.096021
2025-10-14 23:58:20,625 | INFO | Iter 4450/5004 | loss 0.0149 | lr 0.096014
2025-10-14 23:58:41,662 | INFO | Iter 4500/5004 | loss 0.0149 | lr 0.096006
2025-10-14 23:59:02,701 | INFO | Iter 4550/5004 | loss 0.0149 | lr 0.095999
2025-10-14 23:59:23,740 | INFO | Iter 4600/5004 | loss 0.0149 | lr 0.095992
2025-10-14 23:59:44,777 | INFO | Iter 4650/5004 | loss 0.0149 | lr 0.095985
2025-10-15 00:00:05,817 | INFO | Iter 4700/5004 | loss 0.0149 | lr 0.095977
2025-10-15 00:00:26,855 | INFO | Iter 4750/5004 | loss 0.0149 | lr 0.095970
2025-10-15 00:00:47,886 | INFO | Iter 4800/5004 | loss 0.0149 | lr 0.095963
2025-10-15 00:01:08,925 | INFO | Iter 4850/5004 | loss 0.0149 | lr 0.095956
2025-10-15 00:01:29,961 | INFO | Iter 4900/5004 | loss 0.0149 | lr 0.095948
2025-10-15 00:01:50,997 | INFO | Iter 4950/5004 | loss 0.0149 | lr 0.095941
2025-10-15 00:02:12,024 | INFO | Iter 5000/5004 | loss 0.0149 | lr 0.095934
2025-10-15 00:03:02,505 | INFO | Epoch 16/90 | Train loss 0.0149 | Val acc@1 51.92 | acc@5 78.09 | LR 0.095934
2025-10-15 00:03:25,094 | INFO | Iter 50/5004 | loss 0.0155 | lr 0.095926
2025-10-15 00:03:46,132 | INFO | Iter 100/5004 | loss 0.0151 | lr 0.095919
2025-10-15 00:04:07,173 | INFO | Iter 150/5004 | loss 0.0152 | lr 0.095912
2025-10-15 00:04:28,212 | INFO | Iter 200/5004 | loss 0.0152 | lr 0.095905
2025-10-15 00:04:49,253 | INFO | Iter 250/5004 | loss 0.0151 | lr 0.095897
2025-10-15 00:05:10,294 | INFO | Iter 300/5004 | loss 0.0151 | lr 0.095890
2025-10-15 00:05:31,329 | INFO | Iter 350/5004 | loss 0.0150 | lr 0.095883
2025-10-15 00:05:52,370 | INFO | Iter 400/5004 | loss 0.0150 | lr 0.095875
2025-10-15 00:06:13,409 | INFO | Iter 450/5004 | loss 0.0151 | lr 0.095868
2025-10-15 00:06:34,447 | INFO | Iter 500/5004 | loss 0.0150 | lr 0.095860
2025-10-15 00:06:55,484 | INFO | Iter 550/5004 | loss 0.0149 | lr 0.095853
2025-10-15 00:07:16,522 | INFO | Iter 600/5004 | loss 0.0149 | lr 0.095846
2025-10-15 00:07:37,562 | INFO | Iter 650/5004 | loss 0.0149 | lr 0.095838
2025-10-15 00:07:58,601 | INFO | Iter 700/5004 | loss 0.0149 | lr 0.095831
2025-10-15 00:08:19,640 | INFO | Iter 750/5004 | loss 0.0149 | lr 0.095824
2025-10-15 00:08:40,683 | INFO | Iter 800/5004 | loss 0.0148 | lr 0.095816
2025-10-15 00:09:01,723 | INFO | Iter 850/5004 | loss 0.0148 | lr 0.095809
2025-10-15 00:09:22,764 | INFO | Iter 900/5004 | loss 0.0149 | lr 0.095801
2025-10-15 00:09:43,804 | INFO | Iter 950/5004 | loss 0.0149 | lr 0.095794
2025-10-15 00:10:04,843 | INFO | Iter 1000/5004 | loss 0.0149 | lr 0.095787
2025-10-15 00:10:25,882 | INFO | Iter 1050/5004 | loss 0.0149 | lr 0.095779
2025-10-15 00:10:46,920 | INFO | Iter 1100/5004 | loss 0.0149 | lr 0.095772
2025-10-15 00:11:07,960 | INFO | Iter 1150/5004 | loss 0.0149 | lr 0.095764
2025-10-15 00:11:28,999 | INFO | Iter 1200/5004 | loss 0.0149 | lr 0.095757
2025-10-15 00:11:50,037 | INFO | Iter 1250/5004 | loss 0.0149 | lr 0.095749
2025-10-15 00:12:11,071 | INFO | Iter 1300/5004 | loss 0.0149 | lr 0.095742
2025-10-15 00:12:32,107 | INFO | Iter 1350/5004 | loss 0.0149 | lr 0.095735
2025-10-15 00:12:53,145 | INFO | Iter 1400/5004 | loss 0.0149 | lr 0.095727
2025-10-15 00:13:14,185 | INFO | Iter 1450/5004 | loss 0.0149 | lr 0.095720
2025-10-15 00:13:35,222 | INFO | Iter 1500/5004 | loss 0.0149 | lr 0.095712
2025-10-15 00:13:56,259 | INFO | Iter 1550/5004 | loss 0.0149 | lr 0.095705
2025-10-15 00:14:17,299 | INFO | Iter 1600/5004 | loss 0.0149 | lr 0.095697
2025-10-15 00:14:38,337 | INFO | Iter 1650/5004 | loss 0.0149 | lr 0.095690
2025-10-15 00:14:59,375 | INFO | Iter 1700/5004 | loss 0.0149 | lr 0.095682
2025-10-15 00:15:20,412 | INFO | Iter 1750/5004 | loss 0.0149 | lr 0.095675
2025-10-15 00:15:41,451 | INFO | Iter 1800/5004 | loss 0.0149 | lr 0.095667
2025-10-15 00:16:02,492 | INFO | Iter 1850/5004 | loss 0.0150 | lr 0.095660
2025-10-15 00:16:23,530 | INFO | Iter 1900/5004 | loss 0.0149 | lr 0.095652
2025-10-15 00:16:44,570 | INFO | Iter 1950/5004 | loss 0.0149 | lr 0.095645
2025-10-15 00:17:05,608 | INFO | Iter 2000/5004 | loss 0.0149 | lr 0.095637
2025-10-15 00:17:26,645 | INFO | Iter 2050/5004 | loss 0.0149 | lr 0.095629
2025-10-15 00:17:47,684 | INFO | Iter 2100/5004 | loss 0.0149 | lr 0.095622
2025-10-15 00:18:08,722 | INFO | Iter 2150/5004 | loss 0.0149 | lr 0.095614
2025-10-15 00:18:29,760 | INFO | Iter 2200/5004 | loss 0.0149 | lr 0.095607
2025-10-15 00:18:50,798 | INFO | Iter 2250/5004 | loss 0.0149 | lr 0.095599
2025-10-15 00:19:11,838 | INFO | Iter 2300/5004 | loss 0.0149 | lr 0.095592
2025-10-15 00:19:32,875 | INFO | Iter 2350/5004 | loss 0.0149 | lr 0.095584
2025-10-15 00:19:53,914 | INFO | Iter 2400/5004 | loss 0.0149 | lr 0.095576
2025-10-15 00:20:14,952 | INFO | Iter 2450/5004 | loss 0.0149 | lr 0.095569
2025-10-15 00:20:35,991 | INFO | Iter 2500/5004 | loss 0.0149 | lr 0.095561
2025-10-15 00:20:57,029 | INFO | Iter 2550/5004 | loss 0.0149 | lr 0.095554
2025-10-15 00:21:18,067 | INFO | Iter 2600/5004 | loss 0.0149 | lr 0.095546
2025-10-15 00:21:39,103 | INFO | Iter 2650/5004 | loss 0.0149 | lr 0.095538
2025-10-15 00:22:00,142 | INFO | Iter 2700/5004 | loss 0.0149 | lr 0.095531
2025-10-15 00:22:21,182 | INFO | Iter 2750/5004 | loss 0.0149 | lr 0.095523
2025-10-15 00:22:42,221 | INFO | Iter 2800/5004 | loss 0.0149 | lr 0.095515
2025-10-15 00:23:03,259 | INFO | Iter 2850/5004 | loss 0.0149 | lr 0.095508
2025-10-15 00:23:24,299 | INFO | Iter 2900/5004 | loss 0.0149 | lr 0.095500
2025-10-15 00:23:45,337 | INFO | Iter 2950/5004 | loss 0.0149 | lr 0.095493
2025-10-15 00:24:06,375 | INFO | Iter 3000/5004 | loss 0.0149 | lr 0.095485
2025-10-15 00:24:27,413 | INFO | Iter 3050/5004 | loss 0.0149 | lr 0.095477
2025-10-15 00:24:48,448 | INFO | Iter 3100/5004 | loss 0.0149 | lr 0.095470
2025-10-15 00:25:09,484 | INFO | Iter 3150/5004 | loss 0.0148 | lr 0.095462
2025-10-15 00:25:30,522 | INFO | Iter 3200/5004 | loss 0.0148 | lr 0.095454
2025-10-15 00:25:51,559 | INFO | Iter 3250/5004 | loss 0.0148 | lr 0.095446
2025-10-15 00:26:12,596 | INFO | Iter 3300/5004 | loss 0.0149 | lr 0.095439
2025-10-15 00:26:33,634 | INFO | Iter 3350/5004 | loss 0.0149 | lr 0.095431
2025-10-15 00:26:54,672 | INFO | Iter 3400/5004 | loss 0.0149 | lr 0.095423
2025-10-15 00:27:15,713 | INFO | Iter 3450/5004 | loss 0.0149 | lr 0.095416
2025-10-15 00:27:36,747 | INFO | Iter 3500/5004 | loss 0.0149 | lr 0.095408
2025-10-15 00:27:57,784 | INFO | Iter 3550/5004 | loss 0.0148 | lr 0.095400
2025-10-15 00:28:18,822 | INFO | Iter 3600/5004 | loss 0.0148 | lr 0.095392
2025-10-15 00:28:39,860 | INFO | Iter 3650/5004 | loss 0.0148 | lr 0.095385
2025-10-15 00:29:00,898 | INFO | Iter 3700/5004 | loss 0.0148 | lr 0.095377
2025-10-15 00:29:21,937 | INFO | Iter 3750/5004 | loss 0.0148 | lr 0.095369
2025-10-15 00:29:42,978 | INFO | Iter 3800/5004 | loss 0.0148 | lr 0.095361
2025-10-15 00:30:04,017 | INFO | Iter 3850/5004 | loss 0.0148 | lr 0.095354
2025-10-15 00:30:25,057 | INFO | Iter 3900/5004 | loss 0.0148 | lr 0.095346
2025-10-15 00:30:46,093 | INFO | Iter 3950/5004 | loss 0.0148 | lr 0.095338
2025-10-15 00:31:07,132 | INFO | Iter 4000/5004 | loss 0.0148 | lr 0.095330
2025-10-15 00:31:28,170 | INFO | Iter 4050/5004 | loss 0.0148 | lr 0.095322
2025-10-15 00:31:49,211 | INFO | Iter 4100/5004 | loss 0.0148 | lr 0.095315
2025-10-15 00:32:10,253 | INFO | Iter 4150/5004 | loss 0.0148 | lr 0.095307
2025-10-15 00:32:31,291 | INFO | Iter 4200/5004 | loss 0.0148 | lr 0.095299
2025-10-15 00:32:52,331 | INFO | Iter 4250/5004 | loss 0.0148 | lr 0.095291
2025-10-15 00:33:13,368 | INFO | Iter 4300/5004 | loss 0.0148 | lr 0.095283
2025-10-15 00:33:34,406 | INFO | Iter 4350/5004 | loss 0.0148 | lr 0.095276
2025-10-15 00:33:55,448 | INFO | Iter 4400/5004 | loss 0.0148 | lr 0.095268
2025-10-15 00:34:16,488 | INFO | Iter 4450/5004 | loss 0.0148 | lr 0.095260
2025-10-15 00:34:37,528 | INFO | Iter 4500/5004 | loss 0.0148 | lr 0.095252
2025-10-15 00:34:58,569 | INFO | Iter 4550/5004 | loss 0.0148 | lr 0.095244
2025-10-15 00:35:19,607 | INFO | Iter 4600/5004 | loss 0.0148 | lr 0.095236
2025-10-15 00:35:40,645 | INFO | Iter 4650/5004 | loss 0.0148 | lr 0.095228
2025-10-15 00:36:01,683 | INFO | Iter 4700/5004 | loss 0.0149 | lr 0.095221
2025-10-15 00:36:22,722 | INFO | Iter 4750/5004 | loss 0.0148 | lr 0.095213
2025-10-15 00:36:43,755 | INFO | Iter 4800/5004 | loss 0.0148 | lr 0.095205
2025-10-15 00:37:04,792 | INFO | Iter 4850/5004 | loss 0.0148 | lr 0.095197
2025-10-15 00:37:25,830 | INFO | Iter 4900/5004 | loss 0.0148 | lr 0.095189
2025-10-15 00:37:46,865 | INFO | Iter 4950/5004 | loss 0.0148 | lr 0.095181
2025-10-15 00:38:07,891 | INFO | Iter 5000/5004 | loss 0.0148 | lr 0.095173
2025-10-15 00:38:55,509 | INFO | Epoch 17/90 | Train loss 0.0148 | Val acc@1 51.36 | acc@5 77.43 | LR 0.095173
2025-10-15 00:39:18,162 | INFO | Iter 50/5004 | loss 0.0151 | lr 0.095165
2025-10-15 00:39:39,198 | INFO | Iter 100/5004 | loss 0.0151 | lr 0.095157
2025-10-15 00:40:00,234 | INFO | Iter 150/5004 | loss 0.0151 | lr 0.095149
2025-10-15 00:40:21,271 | INFO | Iter 200/5004 | loss 0.0150 | lr 0.095141
2025-10-15 00:40:42,310 | INFO | Iter 250/5004 | loss 0.0150 | lr 0.095134
2025-10-15 00:41:03,348 | INFO | Iter 300/5004 | loss 0.0149 | lr 0.095126
